,label,prediction,probability
21692,1.0,0.0,"[0.9441210565811723,0.05587894341882771]"
21693,1.0,0.0,"[0.9092427280661252,0.09075727193387484]"
21694,1.0,0.0,"[0.6036256889544849,0.3963743110455151]"
21695,1.0,0.0,"[0.5591377502078045,0.44086224979219546]"
21696,1.0,0.0,"[0.5591377502078045,0.44086224979219546]"
21697,1.0,0.0,"[0.6036256889544849,0.3963743110455151]"
21698,1.0,0.0,"[0.6036256889544849,0.3963743110455151]"
21699,1.0,0.0,"[0.5591377502078045,0.44086224979219546]"
21700,1.0,0.0,"[0.6036256889544849,0.3963743110455151]"
21701,1.0,0.0,"[0.6036256889544849,0.3963743110455151]"
21702,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21703,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21704,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21705,1.0,1.0,"[0.4620768235364151,0.5379231764635849]"
21706,1.0,1.0,"[0.4620768235364151,0.5379231764635849]"
21707,1.0,1.0,"[0.4620768235364151,0.5379231764635849]"
21708,1.0,1.0,"[0.4620768235364151,0.5379231764635849]"
21709,1.0,1.0,"[0.4620768235364151,0.5379231764635849]"
21710,1.0,1.0,"[0.4620768235364151,0.5379231764635849]"
21711,1.0,1.0,"[0.4620768235364151,0.5379231764635849]"
21712,1.0,1.0,"[0.4620768235364151,0.5379231764635849]"
21713,1.0,1.0,"[0.4620768235364151,0.5379231764635849]"
21714,1.0,1.0,"[0.4537633197133134,0.5462366802866866]"
21715,1.0,1.0,"[0.4537633197133134,0.5462366802866866]"
21716,1.0,1.0,"[0.4537633197133134,0.5462366802866866]"
21717,1.0,1.0,"[0.4537633197133134,0.5462366802866866]"
21718,1.0,1.0,"[0.4537633197133134,0.5462366802866866]"
21719,1.0,1.0,"[0.4537633197133134,0.5462366802866866]"
21720,1.0,1.0,"[0.4537633197133134,0.5462366802866866]"
21721,1.0,1.0,"[0.4537633197133134,0.5462366802866866]"
21722,1.0,1.0,"[0.4537633197133134,0.5462366802866866]"
21723,1.0,1.0,"[0.4537633197133134,0.5462366802866866]"
21724,1.0,1.0,"[0.4434287320729089,0.5565712679270911]"
21725,1.0,1.0,"[0.4434287320729089,0.5565712679270911]"
21726,1.0,1.0,"[0.4434287320729089,0.5565712679270911]"
21727,1.0,1.0,"[0.4434287320729089,0.5565712679270911]"
21728,1.0,1.0,"[0.4434287320729089,0.5565712679270911]"
21729,1.0,1.0,"[0.4262969631474496,0.5737030368525504]"
21730,1.0,1.0,"[0.4262969631474496,0.5737030368525504]"
21731,1.0,1.0,"[0.4262969631474496,0.5737030368525504]"
21732,1.0,1.0,"[0.4262969631474496,0.5737030368525504]"
21733,1.0,1.0,"[0.4262969631474496,0.5737030368525504]"
21734,1.0,1.0,"[0.4262969631474496,0.5737030368525504]"
21735,1.0,1.0,"[0.4262969631474496,0.5737030368525504]"
21736,1.0,1.0,"[0.4262969631474496,0.5737030368525504]"
21737,1.0,1.0,"[0.40599479035628694,0.5940052096437131]"
21738,1.0,1.0,"[0.40599479035628694,0.5940052096437131]"
21739,1.0,1.0,"[0.3975905235279386,0.6024094764720613]"
21740,1.0,1.0,"[0.3975905235279386,0.6024094764720613]"
21741,1.0,1.0,"[0.3975905235279386,0.6024094764720613]"
21742,1.0,1.0,"[0.3975905235279386,0.6024094764720613]"
21743,1.0,1.0,"[0.3975905235279386,0.6024094764720613]"
21744,1.0,1.0,"[0.3975905235279386,0.6024094764720613]"
21745,1.0,0.0,"[0.5880392432177548,0.4119607567822452]"
21746,1.0,0.0,"[0.6181339825896615,0.38186601741033854]"
21747,1.0,0.0,"[0.5898712681169619,0.4101287318830381]"
21748,1.0,0.0,"[0.5898712681169619,0.4101287318830381]"
21749,1.0,0.0,"[0.5591377502078045,0.44086224979219546]"
21750,1.0,0.0,"[0.5898712681169619,0.4101287318830381]"
21751,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21752,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21753,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21754,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21755,1.0,1.0,"[0.4620768235364151,0.5379231764635849]"
21756,1.0,1.0,"[0.4620768235364151,0.5379231764635849]"
21757,1.0,1.0,"[0.4620768235364151,0.5379231764635849]"
21758,1.0,1.0,"[0.4620768235364151,0.5379231764635849]"
21759,1.0,1.0,"[0.4620768235364151,0.5379231764635849]"
21760,1.0,1.0,"[0.4620768235364151,0.5379231764635849]"
21761,1.0,1.0,"[0.4620768235364151,0.5379231764635849]"
21762,1.0,1.0,"[0.4537633197133134,0.5462366802866866]"
21763,1.0,1.0,"[0.4537633197133134,0.5462366802866866]"
21764,1.0,1.0,"[0.4537633197133134,0.5462366802866866]"
21765,1.0,1.0,"[0.4537633197133134,0.5462366802866866]"
21766,1.0,1.0,"[0.4434287320729089,0.5565712679270911]"
21767,1.0,1.0,"[0.4262969631474496,0.5737030368525504]"
21768,1.0,0.0,"[0.8330671327328563,0.16693286726714374]"
21769,1.0,0.0,"[0.5605354352968204,0.4394645647031796]"
21770,1.0,0.0,"[0.5293575782167536,0.47064242178324645]"
21771,1.0,1.0,"[0.49984083610391783,0.5001591638960822]"
21772,1.0,1.0,"[0.4896564018739538,0.5103435981260462]"
21773,1.0,1.0,"[0.4896564018739538,0.5103435981260462]"
21774,1.0,1.0,"[0.4896564018739538,0.5103435981260462]"
21775,1.0,1.0,"[0.4896564018739538,0.5103435981260462]"
21776,1.0,1.0,"[0.4896564018739538,0.5103435981260462]"
21777,1.0,1.0,"[0.4896564018739538,0.5103435981260462]"
21778,1.0,1.0,"[0.4896564018739538,0.5103435981260462]"
21779,1.0,1.0,"[0.4896564018739538,0.5103435981260462]"
21780,1.0,1.0,"[0.42117890069637265,0.5788210993036274]"
21781,1.0,1.0,"[0.4130362283764709,0.5869637716235291]"
21782,1.0,1.0,"[0.4130362283764709,0.5869637716235291]"
21783,1.0,1.0,"[0.4130362283764709,0.5869637716235291]"
21784,1.0,1.0,"[0.4130362283764709,0.5869637716235291]"
21785,1.0,1.0,"[0.4130362283764709,0.5869637716235291]"
21786,1.0,1.0,"[0.4130362283764709,0.5869637716235291]"
21787,1.0,1.0,"[0.4130362283764709,0.5869637716235291]"
21788,1.0,1.0,"[0.4130362283764709,0.5869637716235291]"
21789,1.0,1.0,"[0.4130362283764709,0.5869637716235291]"
21790,1.0,1.0,"[0.4130362283764709,0.5869637716235291]"
21791,1.0,1.0,"[0.4130362283764709,0.5869637716235291]"
21792,1.0,1.0,"[0.4029449660984115,0.5970550339015885]"
21793,1.0,1.0,"[0.4029449660984115,0.5970550339015885]"
21794,1.0,1.0,"[0.4029449660984115,0.5970550339015885]"
21795,1.0,1.0,"[0.4029449660984115,0.5970550339015885]"
21796,1.0,1.0,"[0.38629171816460206,0.6137082818353979]"
21797,1.0,1.0,"[0.38629171816460206,0.6137082818353979]"
21798,1.0,1.0,"[0.38629171816460206,0.6137082818353979]"
21799,1.0,1.0,"[0.38629171816460206,0.6137082818353979]"
21800,1.0,1.0,"[0.38629171816460206,0.6137082818353979]"
21801,1.0,1.0,"[0.38629171816460206,0.6137082818353979]"
21802,1.0,1.0,"[0.36667706468123656,0.6333229353187635]"
21803,1.0,1.0,"[0.36667706468123656,0.6333229353187635]"
21804,1.0,1.0,"[0.36667706468123656,0.6333229353187635]"
21805,1.0,1.0,"[0.312185664612791,0.687814335387209]"
21806,1.0,1.0,"[0.312185664612791,0.687814335387209]"
21807,1.0,1.0,"[0.312185664612791,0.687814335387209]"
21808,1.0,1.0,"[0.312185664612791,0.687814335387209]"
21809,1.0,1.0,"[0.312185664612791,0.687814335387209]"
21810,1.0,1.0,"[0.312185664612791,0.687814335387209]"
21811,1.0,1.0,"[0.312185664612791,0.687814335387209]"
21812,1.0,1.0,"[0.312185664612791,0.687814335387209]"
21813,1.0,1.0,"[0.312185664612791,0.687814335387209]"
21814,1.0,1.0,"[0.312185664612791,0.687814335387209]"
21815,1.0,1.0,"[0.312185664612791,0.687814335387209]"
21816,1.0,0.0,"[0.7723946363139479,0.2276053636860521]"
21817,1.0,0.0,"[0.6181339825896615,0.38186601741033854]"
21818,1.0,0.0,"[0.6181339825896615,0.38186601741033854]"
21819,1.0,0.0,"[0.5781549187212485,0.42184508127875153]"
21820,1.0,0.0,"[0.5898712681169619,0.4101287318830381]"
21821,1.0,0.0,"[0.5591377502078045,0.44086224979219546]"
21822,1.0,0.0,"[0.5591377502078045,0.44086224979219546]"
21823,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21824,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21825,1.0,1.0,"[0.4620768235364151,0.5379231764635849]"
21826,1.0,1.0,"[0.4620768235364151,0.5379231764635849]"
21827,1.0,1.0,"[0.4537633197133134,0.5462366802866866]"
21828,1.0,1.0,"[0.4537633197133134,0.5462366802866866]"
21829,1.0,1.0,"[0.4537633197133134,0.5462366802866866]"
21830,1.0,1.0,"[0.4537633197133134,0.5462366802866866]"
21831,1.0,1.0,"[0.4434287320729089,0.5565712679270911]"
21832,1.0,1.0,"[0.4434287320729089,0.5565712679270911]"
21833,1.0,1.0,"[0.4434287320729089,0.5565712679270911]"
21834,1.0,1.0,"[0.4434287320729089,0.5565712679270911]"
21835,1.0,1.0,"[0.4262969631474496,0.5737030368525504]"
21836,1.0,0.0,"[0.7974247561221107,0.20257524387788928]"
21837,1.0,0.0,"[0.6127953612820382,0.38720463871796185]"
21838,1.0,0.0,"[0.6127953612820382,0.38720463871796185]"
21839,1.0,0.0,"[0.584403181301593,0.41559681869840703]"
21840,1.0,0.0,"[0.584403181301593,0.41559681869840703]"
21841,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21842,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21843,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21844,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21845,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21846,1.0,1.0,"[0.4620768235364151,0.5379231764635849]"
21847,1.0,1.0,"[0.4620768235364151,0.5379231764635849]"
21848,1.0,1.0,"[0.4537633197133134,0.5462366802866866]"
21849,1.0,1.0,"[0.4537633197133134,0.5462366802866866]"
21850,1.0,1.0,"[0.4537633197133134,0.5462366802866866]"
21851,1.0,1.0,"[0.4537633197133134,0.5462366802866866]"
21852,1.0,1.0,"[0.4262969631474496,0.5737030368525504]"
21853,1.0,1.0,"[0.4262969631474496,0.5737030368525504]"
21854,1.0,1.0,"[0.40599479035628694,0.5940052096437131]"
21855,1.0,0.0,"[0.5880392432177548,0.4119607567822452]"
21856,1.0,0.0,"[0.608490984463619,0.39150901553638096]"
21857,1.0,0.0,"[0.5591377502078045,0.44086224979219546]"
21858,1.0,0.0,"[0.5591377502078045,0.44086224979219546]"
21859,1.0,0.0,"[0.5591377502078045,0.44086224979219546]"
21860,1.0,0.0,"[0.5591377502078045,0.44086224979219546]"
21861,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21862,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21863,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21864,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21865,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21866,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21867,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21868,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21869,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21870,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21871,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21872,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21873,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21874,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21875,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21876,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21877,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21878,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21879,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21880,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21881,1.0,1.0,"[0.4620768235364151,0.5379231764635849]"
21882,1.0,1.0,"[0.4620768235364151,0.5379231764635849]"
21883,1.0,1.0,"[0.4620768235364151,0.5379231764635849]"
21884,1.0,1.0,"[0.4620768235364151,0.5379231764635849]"
21885,1.0,1.0,"[0.4620768235364151,0.5379231764635849]"
21886,1.0,1.0,"[0.4620768235364151,0.5379231764635849]"
21887,1.0,1.0,"[0.4620768235364151,0.5379231764635849]"
21888,1.0,1.0,"[0.4620768235364151,0.5379231764635849]"
21889,1.0,1.0,"[0.4620768235364151,0.5379231764635849]"
21890,1.0,1.0,"[0.4620768235364151,0.5379231764635849]"
21891,1.0,1.0,"[0.4620768235364151,0.5379231764635849]"
21892,1.0,1.0,"[0.4537633197133134,0.5462366802866866]"
21893,1.0,1.0,"[0.4537633197133134,0.5462366802866866]"
21894,1.0,1.0,"[0.4537633197133134,0.5462366802866866]"
21895,1.0,1.0,"[0.4537633197133134,0.5462366802866866]"
21896,1.0,1.0,"[0.4434287320729089,0.5565712679270911]"
21897,1.0,1.0,"[0.4262969631474496,0.5737030368525504]"
21898,1.0,1.0,"[0.4262969631474496,0.5737030368525504]"
21899,1.0,1.0,"[0.40599479035628694,0.5940052096437131]"
21900,1.0,1.0,"[0.40599479035628694,0.5940052096437131]"
21901,1.0,1.0,"[0.40599479035628694,0.5940052096437131]"
21902,1.0,1.0,"[0.34887914851406165,0.6511208514859383]"
21903,1.0,1.0,"[0.34887914851406165,0.6511208514859383]"
21904,1.0,1.0,"[0.34887914851406165,0.6511208514859383]"
21905,1.0,0.0,"[0.6036256889544849,0.3963743110455151]"
21906,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21907,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21908,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21909,1.0,1.0,"[0.4537633197133134,0.5462366802866866]"
21910,1.0,1.0,"[0.4537633197133134,0.5462366802866866]"
21911,1.0,1.0,"[0.4537633197133134,0.5462366802866866]"
21912,1.0,1.0,"[0.4262969631474496,0.5737030368525504]"
21913,1.0,0.0,"[0.8010442581651472,0.19895574183485276]"
21914,1.0,0.0,"[0.5880392432177548,0.4119607567822452]"
21915,1.0,0.0,"[0.5880392432177548,0.4119607567822452]"
21916,1.0,0.0,"[0.6181339825896615,0.38186601741033854]"
21917,1.0,0.0,"[0.6181339825896615,0.38186601741033854]"
21918,1.0,0.0,"[0.6181339825896615,0.38186601741033854]"
21919,1.0,0.0,"[0.5880392432177548,0.4119607567822452]"
21920,1.0,0.0,"[0.5898712681169619,0.4101287318830381]"
21921,1.0,0.0,"[0.5898712681169619,0.4101287318830381]"
21922,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21923,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21924,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21925,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21926,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21927,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21928,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21929,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21930,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21931,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21932,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21933,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21934,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21935,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21936,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21937,1.0,1.0,"[0.4620768235364151,0.5379231764635849]"
21938,1.0,1.0,"[0.4537633197133134,0.5462366802866866]"
21939,1.0,1.0,"[0.34887914851406165,0.6511208514859383]"
21940,1.0,0.0,"[0.8553856032010562,0.14461439679894383]"
21941,1.0,0.0,"[0.8988075864508104,0.10119241354918962]"
21942,1.0,0.0,"[0.5781549187212485,0.42184508127875153]"
21943,1.0,0.0,"[0.608490984463619,0.39150901553638096]"
21944,1.0,0.0,"[0.5591377502078045,0.44086224979219546]"
21945,1.0,0.0,"[0.5591377502078045,0.44086224979219546]"
21946,1.0,0.0,"[0.5898712681169619,0.4101287318830381]"
21947,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21948,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21949,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21950,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21951,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21952,1.0,1.0,"[0.4262969631474496,0.5737030368525504]"
21953,1.0,1.0,"[0.34887914851406165,0.6511208514859383]"
21954,1.0,0.0,"[0.7974247561221107,0.20257524387788928]"
21955,1.0,0.0,"[0.6127953612820382,0.38720463871796185]"
21956,1.0,0.0,"[0.584403181301593,0.41559681869840703]"
21957,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21958,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21959,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21960,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21961,1.0,1.0,"[0.4620768235364151,0.5379231764635849]"
21962,1.0,1.0,"[0.4434287320729089,0.5565712679270911]"
21963,1.0,1.0,"[0.4262969631474496,0.5737030368525504]"
21964,1.0,1.0,"[0.4262969631474496,0.5737030368525504]"
21965,1.0,0.0,"[0.6693453884032409,0.33065461159675913]"
21966,1.0,0.0,"[0.6127953612820382,0.38720463871796185]"
21967,1.0,0.0,"[0.6127953612820382,0.38720463871796185]"
21968,1.0,0.0,"[0.6693453884032409,0.33065461159675913]"
21969,1.0,0.0,"[0.6693453884032409,0.33065461159675913]"
21970,1.0,0.0,"[0.6031041120274562,0.3968958879725438]"
21971,1.0,0.0,"[0.584403181301593,0.41559681869840703]"
21972,1.0,0.0,"[0.584403181301593,0.41559681869840703]"
21973,1.0,0.0,"[0.584403181301593,0.41559681869840703]"
21974,1.0,0.0,"[0.584403181301593,0.41559681869840703]"
21975,1.0,0.0,"[0.584403181301593,0.41559681869840703]"
21976,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21977,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21978,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21979,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21980,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21981,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21982,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21983,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21984,1.0,0.0,"[0.531102508024219,0.468897491975781]"
21985,1.0,1.0,"[0.4620768235364151,0.5379231764635849]"
21986,1.0,1.0,"[0.4620768235364151,0.5379231764635849]"
21987,1.0,1.0,"[0.4620768235364151,0.5379231764635849]"
21988,1.0,1.0,"[0.4620768235364151,0.5379231764635849]"
21989,1.0,1.0,"[0.4620768235364151,0.5379231764635849]"
21990,1.0,1.0,"[0.4620768235364151,0.5379231764635849]"
21991,1.0,1.0,"[0.4620768235364151,0.5379231764635849]"
21992,1.0,1.0,"[0.4537633197133134,0.5462366802866866]"
21993,1.0,1.0,"[0.4537633197133134,0.5462366802866866]"
21994,1.0,1.0,"[0.4434287320729089,0.5565712679270911]"
21995,1.0,1.0,"[0.4434287320729089,0.5565712679270911]"
21996,1.0,1.0,"[0.40599479035628694,0.5940052096437131]"
21997,1.0,1.0,"[0.3975905235279386,0.6024094764720613]"
21998,1.0,1.0,"[0.3975905235279386,0.6024094764720613]"
21999,1.0,1.0,"[0.3975905235279386,0.6024094764720613]"
22000,1.0,0.0,"[0.8010442581651472,0.19895574183485276]"
22001,1.0,0.0,"[0.780239733158582,0.21976026684141803]"
22002,1.0,0.0,"[0.5880392432177548,0.4119607567822452]"
22003,1.0,0.0,"[0.6181339825896615,0.38186601741033854]"
22004,1.0,0.0,"[0.6181339825896615,0.38186601741033854]"
22005,1.0,0.0,"[0.5880392432177548,0.4119607567822452]"
22006,1.0,0.0,"[0.5880392432177548,0.4119607567822452]"
22007,1.0,0.0,"[0.5880392432177548,0.4119607567822452]"
22008,1.0,0.0,"[0.6181339825896615,0.38186601741033854]"
22009,1.0,0.0,"[0.5898712681169619,0.4101287318830381]"
22010,1.0,0.0,"[0.5898712681169619,0.4101287318830381]"
22011,1.0,0.0,"[0.5591377502078045,0.44086224979219546]"
22012,1.0,0.0,"[0.5591377502078045,0.44086224979219546]"
22013,1.0,0.0,"[0.5591377502078045,0.44086224979219546]"
22014,1.0,0.0,"[0.531102508024219,0.468897491975781]"
22015,1.0,0.0,"[0.531102508024219,0.468897491975781]"
22016,1.0,0.0,"[0.531102508024219,0.468897491975781]"
22017,1.0,1.0,"[0.4620768235364151,0.5379231764635849]"
22018,1.0,1.0,"[0.4537633197133134,0.5462366802866866]"
22019,1.0,1.0,"[0.34887914851406165,0.6511208514859383]"
22020,1.0,0.0,"[0.8864003609694707,0.11359963903052928]"
22021,1.0,0.0,"[0.7509302893564864,0.24906971064351358]"
22022,1.0,0.0,"[0.7509302893564864,0.24906971064351358]"
22023,1.0,0.0,"[0.7509302893564864,0.24906971064351358]"
22024,1.0,0.0,"[0.7509302893564864,0.24906971064351358]"
22025,1.0,0.0,"[0.7509302893564864,0.24906971064351358]"
22026,1.0,0.0,"[0.7509302893564864,0.24906971064351358]"
22027,1.0,0.0,"[0.7509302893564864,0.24906971064351358]"
22028,1.0,0.0,"[0.7509302893564864,0.24906971064351358]"
22029,1.0,0.0,"[0.7509302893564864,0.24906971064351358]"
22030,1.0,0.0,"[0.8729069693096444,0.1270930306903556]"
22031,1.0,0.0,"[0.8729069693096444,0.1270930306903556]"
22032,1.0,0.0,"[0.8729069693096444,0.1270930306903556]"
22033,1.0,0.0,"[0.8729069693096444,0.1270930306903556]"
22034,1.0,0.0,"[0.6301465100374901,0.3698534899625099]"
22035,1.0,0.0,"[0.6301465100374901,0.3698534899625099]"
22036,1.0,0.0,"[0.6301465100374901,0.3698534899625099]"
22037,1.0,0.0,"[0.6301465100374901,0.3698534899625099]"
22038,1.0,0.0,"[0.6301465100374901,0.3698534899625099]"
22039,1.0,0.0,"[0.6301465100374901,0.3698534899625099]"
22040,1.0,0.0,"[0.6301465100374901,0.3698534899625099]"
22041,1.0,0.0,"[0.6301465100374901,0.3698534899625099]"
22042,1.0,0.0,"[0.8084772311917157,0.19152276880828434]"
22043,1.0,0.0,"[0.8384575659243636,0.1615424340756364]"
22044,1.0,0.0,"[0.6309424170087805,0.3690575829912195]"
22045,1.0,0.0,"[0.5756704454126494,0.42432955458735055]"
22046,1.0,0.0,"[0.5756704454126494,0.42432955458735055]"
22047,1.0,0.0,"[0.5756704454126494,0.42432955458735055]"
22048,1.0,0.0,"[0.5654334330439333,0.43456656695606666]"
22049,1.0,0.0,"[0.5654334330439333,0.43456656695606666]"
22050,1.0,0.0,"[0.5654334330439333,0.43456656695606666]"
22051,1.0,0.0,"[0.5482310303164489,0.45176896968355107]"
22052,1.0,0.0,"[0.5482310303164489,0.45176896968355107]"
22053,1.0,0.0,"[0.5482310303164489,0.45176896968355107]"
22054,1.0,0.0,"[0.5093376007470474,0.49066239925295263]"
22055,1.0,0.0,"[0.5005969348875079,0.4994030651124921]"
22056,1.0,0.0,"[0.5005969348875079,0.4994030651124921]"
22057,1.0,0.0,"[0.5005969348875079,0.4994030651124921]"
22058,1.0,0.0,"[0.5005969348875079,0.4994030651124921]"
22059,1.0,0.0,"[0.5005969348875079,0.4994030651124921]"
22060,1.0,0.0,"[0.8698512578035468,0.13014874219645323]"
22061,1.0,0.0,"[0.8698512578035468,0.13014874219645323]"
22062,1.0,0.0,"[0.6363547470680877,0.3636452529319123]"
22063,1.0,0.0,"[0.6363547470680877,0.3636452529319123]"
22064,1.0,0.0,"[0.6309424170087805,0.3690575829912195]"
22065,1.0,0.0,"[0.6309424170087805,0.3690575829912195]"
22066,1.0,0.0,"[0.5980096936973691,0.4019903063026309]"
22067,1.0,0.0,"[0.5756704454126494,0.42432955458735055]"
