,label,prediction,probability
10615,1.0,1.0,"[0.04815378303248264,0.9518462169675174]"
10616,1.0,1.0,"[0.04815378303248264,0.9518462169675174]"
10617,1.0,1.0,"[0.04815378303248264,0.9518462169675174]"
10618,1.0,1.0,"[0.04815378303248264,0.9518462169675174]"
10619,1.0,1.0,"[0.04815378303248264,0.9518462169675174]"
10620,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10621,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10622,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10623,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10624,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10625,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10626,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10627,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10628,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10629,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10630,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10631,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10632,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10633,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10634,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10635,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10636,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10637,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10638,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10639,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10640,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10641,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10642,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10643,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10644,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10645,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10646,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10647,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10648,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10649,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10650,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10651,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10652,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10653,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10654,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10655,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10656,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10657,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10658,1.0,1.0,"[0.4277062925411652,0.5722937074588348]"
10659,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10660,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10661,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10662,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10663,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10664,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10665,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10666,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10667,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10668,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10669,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10670,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10671,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10672,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10673,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10674,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10675,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10676,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10677,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10678,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10679,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10680,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10681,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10682,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10683,1.0,0.0,"[0.6429364287395914,0.35706357126040855]"
10684,1.0,0.0,"[0.6429364287395914,0.35706357126040855]"
10685,1.0,0.0,"[0.6429364287395914,0.35706357126040855]"
10686,1.0,0.0,"[0.7532358511834425,0.2467641488165575]"
10687,1.0,1.0,"[0.37645379051443734,0.6235462094855626]"
10688,1.0,1.0,"[0.37645379051443734,0.6235462094855626]"
10689,1.0,1.0,"[0.3853197173028001,0.6146802826971999]"
10690,1.0,1.0,"[0.3853197173028001,0.6146802826971999]"
10691,1.0,1.0,"[0.33237510125369624,0.6676248987463038]"
10692,1.0,1.0,"[0.33237510125369624,0.6676248987463038]"
10693,1.0,1.0,"[0.33237510125369624,0.6676248987463038]"
10694,1.0,1.0,"[0.33237510125369624,0.6676248987463038]"
10695,1.0,1.0,"[0.33237510125369624,0.6676248987463038]"
10696,1.0,1.0,"[0.33237510125369624,0.6676248987463038]"
10697,1.0,1.0,"[0.33237510125369624,0.6676248987463038]"
10698,1.0,1.0,"[0.33237510125369624,0.6676248987463038]"
10699,1.0,1.0,"[0.33237510125369624,0.6676248987463038]"
10700,1.0,1.0,"[0.33237510125369624,0.6676248987463038]"
10701,1.0,1.0,"[0.33237510125369624,0.6676248987463038]"
10702,1.0,1.0,"[0.33237510125369624,0.6676248987463038]"
10703,1.0,1.0,"[0.33237510125369624,0.6676248987463038]"
10704,1.0,1.0,"[0.33237510125369624,0.6676248987463038]"
10705,1.0,1.0,"[0.33237510125369624,0.6676248987463038]"
10706,1.0,1.0,"[0.33237510125369624,0.6676248987463038]"
10707,1.0,1.0,"[0.33237510125369624,0.6676248987463038]"
10708,1.0,1.0,"[0.33237510125369624,0.6676248987463038]"
10709,1.0,1.0,"[0.36538404602972196,0.634615953970278]"
10710,1.0,1.0,"[0.36538404602972196,0.634615953970278]"
10711,1.0,1.0,"[0.34838828294228735,0.6516117170577127]"
10712,1.0,1.0,"[0.34838828294228735,0.6516117170577127]"
10713,1.0,1.0,"[0.34838828294228735,0.6516117170577127]"
10714,1.0,1.0,"[0.34838828294228735,0.6516117170577127]"
10715,1.0,0.0,"[0.7109554232923819,0.2890445767076181]"
10716,1.0,0.0,"[0.7109554232923819,0.2890445767076181]"
10717,1.0,0.0,"[0.7109554232923819,0.2890445767076181]"
10718,1.0,0.0,"[0.7109554232923819,0.2890445767076181]"
10719,1.0,0.0,"[0.7109554232923819,0.2890445767076181]"
10720,1.0,0.0,"[0.7109554232923819,0.2890445767076181]"
10721,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10722,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10723,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10724,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10725,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10726,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10727,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10728,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10729,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10730,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10731,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10732,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10733,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10734,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10735,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10736,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10737,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10738,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10739,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10740,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10741,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10742,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10743,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10744,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10745,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10746,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10747,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10748,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10749,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10750,1.0,0.0,"[0.6293779713199629,0.37062202868003713]"
10751,1.0,1.0,"[0.4615347635192171,0.5384652364807829]"
10752,1.0,1.0,"[0.4615347635192171,0.5384652364807829]"
10753,1.0,1.0,"[0.4615347635192171,0.5384652364807829]"
10754,1.0,1.0,"[0.3975444229312668,0.6024555770687332]"
10755,1.0,1.0,"[0.45421551121790127,0.5457844887820987]"
10756,1.0,1.0,"[0.45421551121790127,0.5457844887820987]"
10757,1.0,1.0,"[0.18923966644511692,0.8107603335548831]"
10758,1.0,1.0,"[0.18923966644511692,0.8107603335548831]"
10759,1.0,1.0,"[0.18923966644511692,0.8107603335548831]"
10760,1.0,1.0,"[0.18923966644511692,0.8107603335548831]"
10761,1.0,1.0,"[0.16112181972211767,0.8388781802778823]"
10762,1.0,1.0,"[0.16112181972211767,0.8388781802778823]"
10763,1.0,1.0,"[0.16112181972211767,0.8388781802778823]"
10764,1.0,1.0,"[0.16112181972211767,0.8388781802778823]"
10765,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10766,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10767,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10768,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10769,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10770,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10771,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10772,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10773,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10774,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10775,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10776,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10777,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10778,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10779,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10780,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10781,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10782,1.0,1.0,"[0.046453609229308336,0.9535463907706917]"
10783,1.0,0.0,"[0.8612438617027427,0.1387561382972573]"
10784,1.0,0.0,"[0.8612438617027427,0.1387561382972573]"
10785,1.0,0.0,"[0.6309489185939134,0.36905108140608656]"
10786,1.0,0.0,"[0.6309489185939134,0.36905108140608656]"
10787,1.0,0.0,"[0.6309489185939134,0.36905108140608656]"
10788,1.0,0.0,"[0.5254609443310145,0.47453905566898547]"
10789,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10790,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10791,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10792,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10793,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10794,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10795,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10796,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10797,1.0,1.0,"[0.0445271653327921,0.9554728346672079]"
10798,1.0,0.0,"[0.7963847679364521,0.20361523206354792]"
10799,1.0,0.0,"[0.7891457477488015,0.21085425225119847]"
10800,1.0,0.0,"[0.7944047405296947,0.20559525947030532]"
10801,1.0,0.0,"[0.7986903572321815,0.2013096427678185]"
10802,1.0,0.0,"[0.6676716981705472,0.33232830182945283]"
10803,1.0,1.0,"[0.42806701204427416,0.5719329879557258]"
10804,1.0,0.0,"[0.5047112969077951,0.49528870309220485]"
10805,1.0,1.0,"[0.4132785906863204,0.5867214093136797]"
10806,1.0,1.0,"[0.4240779039642716,0.5759220960357284]"
10807,1.0,1.0,"[0.4240779039642716,0.5759220960357284]"
10808,1.0,1.0,"[0.4240779039642716,0.5759220960357284]"
10809,1.0,1.0,"[0.4240779039642716,0.5759220960357284]"
10810,1.0,1.0,"[0.4240779039642716,0.5759220960357284]"
10811,1.0,1.0,"[0.4240779039642716,0.5759220960357284]"
10812,1.0,1.0,"[0.43527582185185154,0.5647241781481485]"
10813,1.0,0.0,"[0.8789537247773203,0.12104627522267974]"
10814,1.0,0.0,"[0.8986860093893274,0.10131399061067259]"
10815,1.0,0.0,"[0.7764044348768512,0.22359556512314882]"
10816,1.0,0.0,"[0.780961809926189,0.21903819007381098]"
10817,1.0,0.0,"[0.8071998510025863,0.1928001489974137]"
10818,1.0,0.0,"[0.625372535212867,0.37462746478713305]"
10819,1.0,1.0,"[0.08305028484081851,0.9169497151591814]"
10820,1.0,1.0,"[0.08305028484081851,0.9169497151591814]"
10821,1.0,1.0,"[0.08305028484081851,0.9169497151591814]"
10822,1.0,1.0,"[0.08305028484081851,0.9169497151591814]"
10823,1.0,1.0,"[0.08305028484081851,0.9169497151591814]"
10824,1.0,1.0,"[0.08305028484081851,0.9169497151591814]"
10825,1.0,1.0,"[0.08305028484081851,0.9169497151591814]"
10826,1.0,1.0,"[0.08305028484081851,0.9169497151591814]"
10827,1.0,1.0,"[0.08305028484081851,0.9169497151591814]"
10828,1.0,0.0,"[0.8813741615935128,0.11862583840648722]"
10829,1.0,0.0,"[0.8813741615935128,0.11862583840648722]"
10830,1.0,0.0,"[0.5539846081950305,0.4460153918049695]"
10831,1.0,1.0,"[0.4541329020643846,0.5458670979356154]"
10832,1.0,1.0,"[0.4607921069025391,0.5392078930974609]"
10833,1.0,1.0,"[0.4607921069025391,0.5392078930974609]"
10834,1.0,1.0,"[0.4607921069025391,0.5392078930974609]"
10835,1.0,1.0,"[0.4607921069025391,0.5392078930974609]"
10836,1.0,0.0,"[0.7891457477488015,0.21085425225119847]"
10837,1.0,0.0,"[0.5614555694868596,0.4385444305131404]"
10838,1.0,0.0,"[0.7809416095924165,0.21905839040758346]"
10839,1.0,0.0,"[0.7809416095924165,0.21905839040758346]"
10840,1.0,0.0,"[0.5751092901718929,0.42489070982810706]"
10841,1.0,0.0,"[0.8986860093893274,0.10131399061067259]"
10842,1.0,0.0,"[0.8158915230258125,0.18410847697418753]"
10843,1.0,1.0,"[0.45307629625604556,0.5469237037439545]"
10844,1.0,1.0,"[0.45307629625604556,0.5469237037439545]"
10845,1.0,0.0,"[0.5381552157764878,0.46184478422351216]"
10846,1.0,0.0,"[0.5381552157764878,0.46184478422351216]"
10847,1.0,0.0,"[0.5645790393498624,0.4354209606501376]"
10848,1.0,0.0,"[0.5660123163269289,0.43398768367307106]"
10849,1.0,0.0,"[0.9088405858032433,0.09115941419675666]"
10850,1.0,0.0,"[0.9025050851625258,0.09749491483747419]"
10851,1.0,0.0,"[0.6164263469220499,0.3835736530779501]"
10852,1.0,0.0,"[0.6164263469220499,0.3835736530779501]"
10853,1.0,1.0,"[0.45186226204517244,0.5481377379548276]"
10854,1.0,1.0,"[0.45186226204517244,0.5481377379548276]"
10855,1.0,1.0,"[0.45186226204517244,0.5481377379548276]"
10856,1.0,1.0,"[0.45186226204517244,0.5481377379548276]"
10857,1.0,1.0,"[0.45186226204517244,0.5481377379548276]"
10858,1.0,1.0,"[0.45186226204517244,0.5481377379548276]"
10859,1.0,0.0,"[0.8673262016736212,0.13267379832637882]"
10860,1.0,0.0,"[0.8699280336252312,0.1300719663747688]"
10861,1.0,0.0,"[0.7463327374410508,0.2536672625589492]"
10862,1.0,0.0,"[0.5278706137219776,0.47212938627802237]"
10863,1.0,1.0,"[0.4321933195407274,0.5678066804592725]"
10864,1.0,1.0,"[0.4321933195407274,0.5678066804592725]"
10865,1.0,1.0,"[0.4321933195407274,0.5678066804592725]"
10866,1.0,1.0,"[0.4162504675223456,0.5837495324776544]"
10867,1.0,1.0,"[0.4162504675223456,0.5837495324776544]"
10868,1.0,0.0,"[0.8972887512612308,0.10271124873876925]"
10869,1.0,0.0,"[0.5873512873423912,0.41264871265760883]"
10870,1.0,0.0,"[0.5873512873423912,0.41264871265760883]"
10871,1.0,0.0,"[0.8084719692018453,0.19152803079815472]"
10872,1.0,0.0,"[0.8040386903381422,0.19596130966185776]"
10873,1.0,0.0,"[0.6082061686523313,0.39179383134766865]"
10874,1.0,0.0,"[0.5779006375264198,0.42209936247358015]"
10875,1.0,0.0,"[0.5779006375264198,0.42209936247358015]"
10876,1.0,0.0,"[0.5779006375264198,0.42209936247358015]"
10877,1.0,0.0,"[0.5779006375264198,0.42209936247358015]"
10878,1.0,0.0,"[0.5779006375264198,0.42209936247358015]"
10879,1.0,0.0,"[0.5779006375264198,0.42209936247358015]"
10880,1.0,0.0,"[0.5779006375264198,0.42209936247358015]"
10881,1.0,0.0,"[0.5779006375264198,0.42209936247358015]"
10882,1.0,0.0,"[0.5779006375264198,0.42209936247358015]"
10883,1.0,0.0,"[0.5779006375264198,0.42209936247358015]"
10884,1.0,0.0,"[0.5779006375264198,0.42209936247358015]"
10885,1.0,0.0,"[0.5779006375264198,0.42209936247358015]"
10886,1.0,0.0,"[0.5779006375264198,0.42209936247358015]"
10887,1.0,0.0,"[0.5779006375264198,0.42209936247358015]"
10888,1.0,0.0,"[0.518634227159858,0.48136577284014204]"
10889,1.0,0.0,"[0.518634227159858,0.48136577284014204]"
10890,1.0,0.0,"[0.8999559177479978,0.10004408225200223]"
10891,1.0,0.0,"[0.9054264530116005,0.09457354698839948]"
10892,1.0,0.0,"[0.9027915982504645,0.09720840174953549]"
10893,1.0,0.0,"[0.9027915982504645,0.09720840174953549]"
10894,1.0,0.0,"[0.8456228538363487,0.15437714616365128]"
10895,1.0,0.0,"[0.8121157583238945,0.1878842416761055]"
10896,1.0,0.0,"[0.8071998510025863,0.1928001489974137]"
10897,1.0,1.0,"[0.3836320334482185,0.6163679665517815]"
10898,1.0,0.0,"[0.5381552157764878,0.46184478422351216]"
10899,1.0,1.0,"[0.48657023536968314,0.5134297646303169]"
10900,1.0,0.0,"[0.5165073594813092,0.4834926405186908]"
10901,1.0,0.0,"[0.5846515012906196,0.4153484987093804]"
10902,1.0,0.0,"[0.5509434547202174,0.44905654527978256]"
10903,1.0,0.0,"[0.9027915982504645,0.09720840174953549]"
10904,1.0,0.0,"[0.8949598324391966,0.10504016756080337]"
10905,1.0,0.0,"[0.5689643625490457,0.4310356374509543]"
10906,1.0,0.0,"[0.6042960899643245,0.3957039100356755]"
10907,1.0,0.0,"[0.6060969645387372,0.3939030354612628]"
10908,1.0,0.0,"[0.6383584528336695,0.36164154716633046]"
10909,1.0,0.0,"[0.6383584528336695,0.36164154716633046]"
10910,1.0,0.0,"[0.6383584528336695,0.36164154716633046]"
10911,1.0,0.0,"[0.6383584528336695,0.36164154716633046]"
10912,1.0,0.0,"[0.5364768893670371,0.4635231106329629]"
10913,1.0,0.0,"[0.6383584528336695,0.36164154716633046]"
10914,1.0,0.0,"[0.6383584528336695,0.36164154716633046]"
10915,1.0,0.0,"[0.6383584528336695,0.36164154716633046]"
10916,1.0,0.0,"[0.6383584528336695,0.36164154716633046]"
10917,1.0,0.0,"[0.6383584528336695,0.36164154716633046]"
10918,1.0,0.0,"[0.6383584528336695,0.36164154716633046]"
10919,1.0,1.0,"[0.4962259137742681,0.5037740862257318]"
10920,1.0,1.0,"[0.44854975936863195,0.551450240631368]"
10921,1.0,1.0,"[0.44854975936863195,0.551450240631368]"
10922,1.0,1.0,"[0.43819358912482154,0.5618064108751785]"
10923,1.0,1.0,"[0.43819358912482154,0.5618064108751785]"
10924,1.0,1.0,"[0.43819358912482154,0.5618064108751785]"
10925,1.0,0.0,"[0.8307964823618247,0.16920351763817532]"
10926,1.0,0.0,"[0.8307964823618247,0.16920351763817532]"
10927,1.0,0.0,"[0.8519043602657249,0.1480956397342751]"
10928,1.0,0.0,"[0.5889549071252356,0.41104509287476443]"
10929,1.0,0.0,"[0.6954683336403399,0.3045316663596601]"
10930,1.0,0.0,"[0.6986914632734595,0.30130853672654045]"
10931,1.0,0.0,"[0.5220039416848956,0.4779960583151044]"
10932,1.0,0.0,"[0.6986914632734595,0.30130853672654045]"
10933,1.0,0.0,"[0.5220039416848956,0.4779960583151044]"
10934,1.0,0.0,"[0.7267877881039143,0.2732122118960857]"
10935,1.0,0.0,"[0.5364768893670371,0.4635231106329629]"
10936,1.0,0.0,"[0.7267877881039143,0.2732122118960857]"
10937,1.0,0.0,"[0.5364768893670371,0.4635231106329629]"
10938,1.0,0.0,"[0.5364768893670371,0.4635231106329629]"
10939,1.0,0.0,"[0.7267877881039143,0.2732122118960857]"
10940,1.0,0.0,"[0.7267877881039143,0.2732122118960857]"
10941,1.0,0.0,"[0.5364768893670371,0.4635231106329629]"
10942,1.0,0.0,"[0.5364768893670371,0.4635231106329629]"
10943,1.0,0.0,"[0.5364768893670371,0.4635231106329629]"
10944,1.0,1.0,"[0.4962259137742681,0.5037740862257318]"
10945,1.0,1.0,"[0.4962259137742681,0.5037740862257318]"
10946,1.0,1.0,"[0.44854975936863195,0.551450240631368]"
10947,1.0,1.0,"[0.44854975936863195,0.551450240631368]"
10948,1.0,1.0,"[0.44854975936863195,0.551450240631368]"
10949,1.0,1.0,"[0.43819358912482154,0.5618064108751785]"
10950,1.0,1.0,"[0.43819358912482154,0.5618064108751785]"
10951,1.0,0.0,"[0.6378282412790571,0.36217175872094287]"
10952,1.0,0.0,"[0.6378282412790571,0.36217175872094287]"
10953,1.0,0.0,"[0.6186756432884213,0.3813243567115787]"
10954,1.0,0.0,"[0.6186756432884213,0.3813243567115787]"
10955,1.0,0.0,"[0.5401094896684047,0.45989051033159534]"
10956,1.0,0.0,"[0.5281287177558878,0.47187128224411223]"
10957,1.0,0.0,"[0.5281287177558878,0.47187128224411223]"
10958,1.0,0.0,"[0.5281287177558878,0.47187128224411223]"
10959,1.0,0.0,"[0.5281287177558878,0.47187128224411223]"
10960,1.0,0.0,"[0.5364768893670371,0.4635231106329629]"
10961,1.0,0.0,"[0.5364768893670371,0.4635231106329629]"
10962,1.0,1.0,"[0.4962259137742681,0.5037740862257318]"
10963,1.0,1.0,"[0.4962259137742681,0.5037740862257318]"
10964,1.0,1.0,"[0.44854975936863195,0.551450240631368]"
10965,1.0,1.0,"[0.43819358912482154,0.5618064108751785]"
10966,1.0,1.0,"[0.43819358912482154,0.5618064108751785]"
10967,1.0,1.0,"[0.43819358912482154,0.5618064108751785]"
10968,1.0,1.0,"[0.43819358912482154,0.5618064108751785]"
10969,1.0,0.0,"[0.9283156900792474,0.07168430992075259]"
10970,1.0,0.0,"[0.9218981783580168,0.0781018216419832]"
10971,1.0,0.0,"[0.5889549071252356,0.41104509287476443]"
10972,1.0,0.0,"[0.5504203704313235,0.4495796295686765]"
10973,1.0,0.0,"[0.5220039416848956,0.4779960583151044]"
10974,1.0,0.0,"[0.5220039416848956,0.4779960583151044]"
10975,1.0,0.0,"[0.5220039416848956,0.4779960583151044]"
10976,1.0,0.0,"[0.7492346434533192,0.25076535654668075]"
10977,1.0,0.0,"[0.7492346434533192,0.25076535654668075]"
10978,1.0,0.0,"[0.5220039416848956,0.4779960583151044]"
10979,1.0,0.0,"[0.5364768893670371,0.4635231106329629]"
10980,1.0,0.0,"[0.5364768893670371,0.4635231106329629]"
10981,1.0,0.0,"[0.5364768893670371,0.4635231106329629]"
10982,1.0,0.0,"[0.5364768893670371,0.4635231106329629]"
10983,1.0,0.0,"[0.5364768893670371,0.4635231106329629]"
10984,1.0,0.0,"[0.5364768893670371,0.4635231106329629]"
