,label,prediction,probability
10763,1.0,1.0,"[0.178341288416959,0.8216587115830409]"
10764,1.0,1.0,"[0.178341288416959,0.8216587115830409]"
10765,1.0,1.0,"[0.047629396901432725,0.9523706030985672]"
10766,1.0,1.0,"[0.047629396901432725,0.9523706030985672]"
10767,1.0,1.0,"[0.047629396901432725,0.9523706030985672]"
10768,1.0,1.0,"[0.04823175870754101,0.951768241292459]"
10769,1.0,1.0,"[0.04823175870754101,0.951768241292459]"
10770,1.0,1.0,"[0.04823175870754101,0.951768241292459]"
10771,1.0,1.0,"[0.04823175870754101,0.951768241292459]"
10772,1.0,1.0,"[0.04823175870754101,0.951768241292459]"
10773,1.0,1.0,"[0.04823175870754101,0.951768241292459]"
10774,1.0,1.0,"[0.04823175870754101,0.951768241292459]"
10775,1.0,1.0,"[0.04823175870754101,0.951768241292459]"
10776,1.0,1.0,"[0.04823175870754101,0.951768241292459]"
10777,1.0,1.0,"[0.04823175870754101,0.951768241292459]"
10778,1.0,1.0,"[0.04823175870754101,0.951768241292459]"
10779,1.0,1.0,"[0.04823175870754101,0.951768241292459]"
10780,1.0,1.0,"[0.04823175870754101,0.951768241292459]"
10781,1.0,1.0,"[0.04823175870754101,0.951768241292459]"
10782,1.0,1.0,"[0.04823175870754101,0.951768241292459]"
10783,1.0,0.0,"[0.8502267767831687,0.14977322321683129]"
10784,1.0,0.0,"[0.8502267767831687,0.14977322321683129]"
10785,1.0,0.0,"[0.6494468064948492,0.3505531935051508]"
10786,1.0,0.0,"[0.6494468064948492,0.3505531935051508]"
10787,1.0,0.0,"[0.6494468064948492,0.3505531935051508]"
10788,1.0,0.0,"[0.6407022753184812,0.35929772468151877]"
10789,1.0,1.0,"[0.05981042465812822,0.9401895753418718]"
10790,1.0,1.0,"[0.05981042465812822,0.9401895753418718]"
10791,1.0,1.0,"[0.05981042465812822,0.9401895753418718]"
10792,1.0,1.0,"[0.05981042465812822,0.9401895753418718]"
10793,1.0,1.0,"[0.05981042465812822,0.9401895753418718]"
10794,1.0,1.0,"[0.05981042465812822,0.9401895753418718]"
10795,1.0,1.0,"[0.05981042465812822,0.9401895753418718]"
10796,1.0,1.0,"[0.05981042465812822,0.9401895753418718]"
10797,1.0,1.0,"[0.05981042465812822,0.9401895753418718]"
10798,1.0,0.0,"[0.7648410823345212,0.2351589176654788]"
10799,1.0,0.0,"[0.7359933567589946,0.2640066432410054]"
10800,1.0,0.0,"[0.7359933567589946,0.2640066432410054]"
10801,1.0,0.0,"[0.7251316045532957,0.2748683954467043]"
10802,1.0,0.0,"[0.6883991836452972,0.3116008163547028]"
10803,1.0,0.0,"[0.6935662208704707,0.3064337791295293]"
10804,1.0,1.0,"[0.36459439951534284,0.6354056004846571]"
10805,1.0,1.0,"[0.33287124224596976,0.6671287577540302]"
10806,1.0,1.0,"[0.33287124224596976,0.6671287577540302]"
10807,1.0,1.0,"[0.33287124224596976,0.6671287577540302]"
10808,1.0,1.0,"[0.3235101940807499,0.6764898059192501]"
10809,1.0,1.0,"[0.32384670212274286,0.6761532978772571]"
10810,1.0,1.0,"[0.32384670212274286,0.6761532978772571]"
10811,1.0,1.0,"[0.32384670212274286,0.6761532978772571]"
10812,1.0,1.0,"[0.32384670212274286,0.6761532978772571]"
10813,1.0,0.0,"[0.8748297928268793,0.12517020717312066]"
10814,1.0,0.0,"[0.8817598646156508,0.11824013538434919]"
10815,1.0,0.0,"[0.8632666353609483,0.13673336463905172]"
10816,1.0,0.0,"[0.695192555867448,0.304807444132552]"
10817,1.0,0.0,"[0.7221376530437733,0.2778623469562267]"
10818,1.0,0.0,"[0.5031313271767486,0.4968686728232514]"
10819,1.0,1.0,"[0.06652831828321111,0.9334716817167888]"
10820,1.0,1.0,"[0.06652831828321111,0.9334716817167888]"
10821,1.0,1.0,"[0.06433143379883693,0.935668566201163]"
10822,1.0,1.0,"[0.06433143379883693,0.935668566201163]"
10823,1.0,1.0,"[0.06433143379883693,0.935668566201163]"
10824,1.0,1.0,"[0.06433143379883693,0.935668566201163]"
10825,1.0,1.0,"[0.06433143379883693,0.935668566201163]"
10826,1.0,1.0,"[0.06433143379883693,0.935668566201163]"
10827,1.0,1.0,"[0.06433143379883693,0.935668566201163]"
10828,1.0,0.0,"[0.8674526323019089,0.13254736769809106]"
10829,1.0,0.0,"[0.8674526323019089,0.13254736769809106]"
10830,1.0,1.0,"[0.383417174829659,0.616582825170341]"
10831,1.0,1.0,"[0.45461364237459,0.54538635762541]"
10832,1.0,1.0,"[0.46845884448551134,0.5315411555144887]"
10833,1.0,1.0,"[0.46845884448551134,0.5315411555144887]"
10834,1.0,1.0,"[0.46845884448551134,0.5315411555144887]"
10835,1.0,1.0,"[0.46845884448551134,0.5315411555144887]"
10836,1.0,0.0,"[0.8692156380186403,0.13078436198135968]"
10837,1.0,1.0,"[0.41031947142275443,0.5896805285772455]"
10838,1.0,0.0,"[0.7642216948099487,0.23577830519005127]"
10839,1.0,0.0,"[0.7642216948099487,0.23577830519005127]"
10840,1.0,1.0,"[0.49096383253506726,0.5090361674649327]"
10841,1.0,0.0,"[0.8817598646156508,0.11824013538434919]"
10842,1.0,0.0,"[0.72656418070758,0.27343581929242]"
10843,1.0,1.0,"[0.43816036587606544,0.5618396341239346]"
10844,1.0,1.0,"[0.43816036587606544,0.5618396341239346]"
10845,1.0,0.0,"[0.695192555867448,0.304807444132552]"
10846,1.0,0.0,"[0.695192555867448,0.304807444132552]"
10847,1.0,1.0,"[0.41031947142275443,0.5896805285772455]"
10848,1.0,1.0,"[0.4147197709694445,0.5852802290305554]"
10849,1.0,0.0,"[0.90894759927644,0.09105240072356002]"
10850,1.0,0.0,"[0.9002601910362062,0.09973980896379375]"
10851,1.0,0.0,"[0.5220679988871886,0.4779320011128114]"
10852,1.0,0.0,"[0.5220679988871886,0.4779320011128114]"
10853,1.0,1.0,"[0.41915929746997316,0.5808407025300268]"
10854,1.0,1.0,"[0.41915929746997316,0.5808407025300268]"
10855,1.0,1.0,"[0.41915929746997316,0.5808407025300268]"
10856,1.0,1.0,"[0.41915929746997316,0.5808407025300268]"
10857,1.0,1.0,"[0.41915929746997316,0.5808407025300268]"
10858,1.0,1.0,"[0.41915929746997316,0.5808407025300268]"
10859,1.0,0.0,"[0.8689978668367098,0.13100213316329024]"
10860,1.0,0.0,"[0.8578872323846616,0.14211276761533842]"
10861,1.0,0.0,"[0.6729525628505229,0.32704743714947715]"
10862,1.0,1.0,"[0.364510991195299,0.6354890088047009]"
10863,1.0,1.0,"[0.3509608606409814,0.6490391393590186]"
10864,1.0,1.0,"[0.3509608606409814,0.6490391393590186]"
10865,1.0,1.0,"[0.3509608606409814,0.6490391393590186]"
10866,1.0,1.0,"[0.3509608606409814,0.6490391393590186]"
10867,1.0,1.0,"[0.3509608606409814,0.6490391393590186]"
10868,1.0,0.0,"[0.8814192934030018,0.11858070659699815]"
10869,1.0,1.0,"[0.42992539465610846,0.5700746053438915]"
10870,1.0,1.0,"[0.42992539465610846,0.5700746053438915]"
10871,1.0,0.0,"[0.9044094544759107,0.0955905455240893]"
10872,1.0,0.0,"[0.9026449622307976,0.0973550377692024]"
10873,1.0,0.0,"[0.7977045982543158,0.20229540174568417]"
10874,1.0,1.0,"[0.4727809901489259,0.5272190098510741]"
10875,1.0,1.0,"[0.4727809901489259,0.5272190098510741]"
10876,1.0,1.0,"[0.4727809901489259,0.5272190098510741]"
10877,1.0,1.0,"[0.4727809901489259,0.5272190098510741]"
10878,1.0,1.0,"[0.4727809901489259,0.5272190098510741]"
10879,1.0,1.0,"[0.4727809901489259,0.5272190098510741]"
10880,1.0,1.0,"[0.4727809901489259,0.5272190098510741]"
10881,1.0,1.0,"[0.4727809901489259,0.5272190098510741]"
10882,1.0,1.0,"[0.4727809901489259,0.5272190098510741]"
10883,1.0,1.0,"[0.4727809901489259,0.5272190098510741]"
10884,1.0,1.0,"[0.4727809901489259,0.5272190098510741]"
10885,1.0,1.0,"[0.4727809901489259,0.5272190098510741]"
10886,1.0,1.0,"[0.4727809901489259,0.5272190098510741]"
10887,1.0,1.0,"[0.4727809901489259,0.5272190098510741]"
10888,1.0,1.0,"[0.4728892866753845,0.5271107133246156]"
10889,1.0,1.0,"[0.4728892866753845,0.5271107133246156]"
10890,1.0,0.0,"[0.8817598646156508,0.11824013538434919]"
10891,1.0,0.0,"[0.8840517987355443,0.11594820126445571]"
10892,1.0,0.0,"[0.8817598646156508,0.11824013538434919]"
10893,1.0,0.0,"[0.8817598646156508,0.11824013538434919]"
10894,1.0,0.0,"[0.8579161456291914,0.14208385437080862]"
10895,1.0,0.0,"[0.7448534987382716,0.25514650126172844]"
10896,1.0,0.0,"[0.7221376530437733,0.2778623469562267]"
10897,1.0,1.0,"[0.30311911351125537,0.6968808864887446]"
10898,1.0,0.0,"[0.695192555867448,0.304807444132552]"
10899,1.0,1.0,"[0.377377010905616,0.622622989094384]"
10900,1.0,1.0,"[0.3985919848919264,0.6014080151080736]"
10901,1.0,0.0,"[0.7715668862747264,0.22843311372527364]"
10902,1.0,1.0,"[0.4084409465294929,0.5915590534705071]"
10903,1.0,0.0,"[0.8817598646156508,0.11824013538434919]"
10904,1.0,0.0,"[0.8664870530151413,0.13351294698485872]"
10905,1.0,0.0,"[0.5640841881117314,0.43591581188826856]"
10906,1.0,0.0,"[0.6142469605960761,0.3857530394039239]"
10907,1.0,0.0,"[0.6167326646834088,0.3832673353165912]"
10908,1.0,0.0,"[0.6084867428075884,0.3915132571924116]"
10909,1.0,0.0,"[0.6143785879906408,0.3856214120093592]"
10910,1.0,0.0,"[0.6143785879906408,0.3856214120093592]"
10911,1.0,0.0,"[0.6143785879906408,0.3856214120093592]"
10912,1.0,1.0,"[0.49259577500609303,0.507404224993907]"
10913,1.0,0.0,"[0.6028189612201781,0.3971810387798219]"
10914,1.0,0.0,"[0.6028189612201781,0.3971810387798219]"
10915,1.0,0.0,"[0.6028189612201781,0.3971810387798219]"
10916,1.0,0.0,"[0.6028189612201781,0.3971810387798219]"
10917,1.0,0.0,"[0.6028189612201781,0.3971810387798219]"
10918,1.0,0.0,"[0.6028189612201781,0.3971810387798219]"
10919,1.0,1.0,"[0.4441036130928549,0.5558963869071452]"
10920,1.0,1.0,"[0.4441036130928549,0.5558963869071452]"
10921,1.0,1.0,"[0.4441036130928549,0.5558963869071452]"
10922,1.0,1.0,"[0.4441036130928549,0.5558963869071452]"
10923,1.0,1.0,"[0.4441036130928549,0.5558963869071452]"
10924,1.0,1.0,"[0.4441036130928549,0.5558963869071452]"
10925,1.0,0.0,"[0.8066363479523617,0.19336365204763828]"
10926,1.0,0.0,"[0.8066363479523617,0.19336365204763828]"
10927,1.0,0.0,"[0.8141872303537776,0.1858127696462224]"
10928,1.0,0.0,"[0.5640841881117314,0.43591581188826856]"
10929,1.0,0.0,"[0.686391809910684,0.31360819008931595]"
10930,1.0,0.0,"[0.6736443445066241,0.32635565549337586]"
10931,1.0,0.0,"[0.5496272391382728,0.4503727608617272]"
10932,1.0,0.0,"[0.6736443445066241,0.32635565549337586]"
10933,1.0,0.0,"[0.5496272391382728,0.4503727608617272]"
10934,1.0,0.0,"[0.6714536093162088,0.3285463906837912]"
10935,1.0,1.0,"[0.49259577500609303,0.507404224993907]"
10936,1.0,0.0,"[0.6714536093162088,0.3285463906837912]"
10937,1.0,1.0,"[0.49259577500609303,0.507404224993907]"
10938,1.0,1.0,"[0.49259577500609303,0.507404224993907]"
10939,1.0,0.0,"[0.6975779751793691,0.30242202482063085]"
10940,1.0,0.0,"[0.6975779751793691,0.30242202482063085]"
10941,1.0,1.0,"[0.4804725428757782,0.5195274571242219]"
10942,1.0,1.0,"[0.4804725428757782,0.5195274571242219]"
10943,1.0,1.0,"[0.4804725428757782,0.5195274571242219]"
10944,1.0,1.0,"[0.4804725428757782,0.5195274571242219]"
10945,1.0,1.0,"[0.4804725428757782,0.5195274571242219]"
10946,1.0,1.0,"[0.4441036130928549,0.5558963869071452]"
10947,1.0,1.0,"[0.4441036130928549,0.5558963869071452]"
10948,1.0,1.0,"[0.4441036130928549,0.5558963869071452]"
10949,1.0,1.0,"[0.4441036130928549,0.5558963869071452]"
10950,1.0,1.0,"[0.4441036130928549,0.5558963869071452]"
10951,1.0,0.0,"[0.830837248635041,0.16916275136495895]"
10952,1.0,0.0,"[0.5919122627037894,0.4080877372962106]"
10953,1.0,0.0,"[0.5919122627037894,0.4080877372962106]"
10954,1.0,0.0,"[0.5760132491085466,0.42398675089145343]"
10955,1.0,0.0,"[0.5776872678326734,0.42231273216732657]"
10956,1.0,0.0,"[0.5776872678326734,0.42231273216732657]"
10957,1.0,0.0,"[0.5616444802528961,0.43835551974710385]"
10958,1.0,0.0,"[0.5776872678326734,0.42231273216732657]"
10959,1.0,0.0,"[0.5776872678326734,0.42231273216732657]"
10960,1.0,0.0,"[0.504763609113452,0.49523639088654803]"
10961,1.0,0.0,"[0.504763609113452,0.49523639088654803]"
10962,1.0,1.0,"[0.456150452624584,0.543849547375416]"
10963,1.0,1.0,"[0.456150452624584,0.543849547375416]"
10964,1.0,1.0,"[0.456150452624584,0.543849547375416]"
10965,1.0,1.0,"[0.456150452624584,0.543849547375416]"
10966,1.0,1.0,"[0.456150452624584,0.543849547375416]"
10967,1.0,1.0,"[0.456150452624584,0.543849547375416]"
10968,1.0,1.0,"[0.456150452624584,0.543849547375416]"
10969,1.0,0.0,"[0.9026768966808583,0.09732310331914173]"
10970,1.0,0.0,"[0.9026768966808583,0.09732310331914173]"
10971,1.0,0.0,"[0.5640841881117314,0.43591581188826856]"
10972,1.0,0.0,"[0.547025973723588,0.45297402627641203]"
10973,1.0,0.0,"[0.5496272391382728,0.4503727608617272]"
10974,1.0,0.0,"[0.5496272391382728,0.4503727608617272]"
10975,1.0,0.0,"[0.5496272391382728,0.4503727608617272]"
10976,1.0,0.0,"[0.6969429444075496,0.30305705559245044]"
10977,1.0,0.0,"[0.6969429444075496,0.30305705559245044]"
10978,1.0,0.0,"[0.5496272391382728,0.4503727608617272]"
10979,1.0,1.0,"[0.49259577500609303,0.507404224993907]"
10980,1.0,1.0,"[0.49259577500609303,0.507404224993907]"
10981,1.0,1.0,"[0.49259577500609303,0.507404224993907]"
10982,1.0,1.0,"[0.49259577500609303,0.507404224993907]"
10983,1.0,1.0,"[0.4804725428757782,0.5195274571242219]"
10984,1.0,1.0,"[0.4804725428757782,0.5195274571242219]"
10985,1.0,1.0,"[0.4804725428757782,0.5195274571242219]"
10986,1.0,1.0,"[0.4804725428757782,0.5195274571242219]"
10987,1.0,1.0,"[0.4804725428757782,0.5195274571242219]"
10988,1.0,1.0,"[0.4441036130928549,0.5558963869071452]"
10989,1.0,1.0,"[0.4441036130928549,0.5558963869071452]"
10990,1.0,1.0,"[0.4441036130928549,0.5558963869071452]"
10991,1.0,1.0,"[0.4441036130928549,0.5558963869071452]"
10992,1.0,1.0,"[0.4441036130928549,0.5558963869071452]"
10993,1.0,1.0,"[0.4441036130928549,0.5558963869071452]"
10994,1.0,1.0,"[0.4441036130928549,0.5558963869071452]"
10995,1.0,1.0,"[0.4441036130928549,0.5558963869071452]"
10996,1.0,1.0,"[0.4441036130928549,0.5558963869071452]"
10997,1.0,1.0,"[0.4441036130928549,0.5558963869071452]"
10998,1.0,1.0,"[0.4441036130928549,0.5558963869071452]"
10999,1.0,1.0,"[0.4441036130928549,0.5558963869071452]"
11000,1.0,1.0,"[0.4441036130928549,0.5558963869071452]"
11001,1.0,1.0,"[0.4441036130928549,0.5558963869071452]"
11002,1.0,1.0,"[0.4441036130928549,0.5558963869071452]"
11003,1.0,1.0,"[0.4441036130928549,0.5558963869071452]"
11004,1.0,1.0,"[0.4441036130928549,0.5558963869071452]"
11005,1.0,0.0,"[0.79217992702656,0.20782007297343996]"
11006,1.0,0.0,"[0.9564602575355337,0.04353974246446635]"
11007,1.0,0.0,"[0.6402413810035557,0.35975861899644435]"
11008,1.0,0.0,"[0.6266384031152664,0.3733615968847336]"
11009,1.0,0.0,"[0.6266384031152664,0.3733615968847336]"
11010,1.0,0.0,"[0.6266384031152664,0.3733615968847336]"
11011,1.0,0.0,"[0.6184737598917049,0.38152624010829506]"
11012,1.0,0.0,"[0.6243081057304867,0.3756918942695133]"
11013,1.0,0.0,"[0.6243081057304867,0.3756918942695133]"
11014,1.0,0.0,"[0.6243081057304867,0.3756918942695133]"
11015,1.0,0.0,"[0.6128585705404174,0.38714142945958263]"
11016,1.0,0.0,"[0.6128585705404174,0.38714142945958263]"
11017,1.0,0.0,"[0.6128585705404174,0.38714142945958263]"
11018,1.0,0.0,"[0.6128585705404174,0.38714142945958263]"
11019,1.0,0.0,"[0.6475177493816316,0.35248225061836835]"
11020,1.0,0.0,"[0.6475177493816316,0.35248225061836835]"
11021,1.0,0.0,"[0.7841106440744257,0.21588935592557434]"
11022,1.0,0.0,"[0.6324384852308148,0.3675615147691852]"
11023,1.0,0.0,"[0.6324384852308148,0.3675615147691852]"
11024,1.0,0.0,"[0.6324384852308148,0.3675615147691852]"
11025,1.0,0.0,"[0.6324384852308148,0.3675615147691852]"
11026,1.0,0.0,"[0.6324384852308148,0.3675615147691852]"
11027,1.0,0.0,"[0.6162353288472435,0.3837646711527565]"
11028,1.0,0.0,"[0.6187161735522023,0.3812838264477977]"
11029,1.0,0.0,"[0.6187161735522023,0.3812838264477977]"
11030,1.0,0.0,"[0.5473256709415283,0.4526743290584717]"
11031,1.0,0.0,"[0.5352764282241705,0.46472357177582946]"
11032,1.0,0.0,"[0.5352764282241705,0.46472357177582946]"
11033,1.0,0.0,"[0.5352764282241705,0.46472357177582946]"
11034,1.0,0.0,"[0.5352764282241705,0.46472357177582946]"
11035,1.0,0.0,"[0.5352764282241705,0.46472357177582946]"
11036,1.0,1.0,"[0.4987415266576534,0.5012584733423466]"
11037,1.0,1.0,"[0.4987415266576534,0.5012584733423466]"
11038,1.0,0.0,"[0.6402413810035557,0.35975861899644435]"
11039,1.0,0.0,"[0.6241777943734362,0.37582220562656377]"
11040,1.0,0.0,"[0.6266384031152664,0.3733615968847336]"
11041,1.0,0.0,"[0.6243081057304867,0.3756918942695133]"
11042,1.0,0.0,"[0.6243081057304867,0.3756918942695133]"
11043,1.0,0.0,"[0.6128585705404174,0.38714142945958263]"
11044,1.0,0.0,"[0.6128585705404174,0.38714142945958263]"
11045,1.0,0.0,"[0.6128585705404174,0.38714142945958263]"
11046,1.0,0.0,"[0.7984801746905089,0.20151982530949109]"
11047,1.0,0.0,"[0.7984801746905089,0.20151982530949109]"
11048,1.0,0.0,"[0.8700150078189817,0.12998499218101833]"
11049,1.0,0.0,"[0.8441658894457152,0.15583411055428475]"
11050,1.0,0.0,"[0.6153507513849161,0.38464924861508387]"
11051,1.0,0.0,"[0.6013925735531576,0.39860742644684244]"
11052,1.0,0.0,"[0.6013925735531576,0.39860742644684244]"
11053,1.0,0.0,"[0.6013925735531576,0.39860742644684244]"
11054,1.0,0.0,"[0.6013925735531576,0.39860742644684244]"
11055,1.0,0.0,"[0.6013925735531576,0.39860742644684244]"
11056,1.0,0.0,"[0.5292264810481639,0.47077351895183606]"
11057,1.0,0.0,"[0.5171205120376847,0.4828794879623153]"
11058,1.0,0.0,"[0.5171205120376847,0.4828794879623153]"
11059,1.0,1.0,"[0.4805434256940001,0.5194565743059999]"
11060,1.0,0.0,"[0.8622573836399449,0.13774261636005514]"
11061,1.0,0.0,"[0.8016568036682363,0.19834319633176367]"
11062,1.0,0.0,"[0.5441311943484426,0.4558688056515574]"
11063,1.0,0.0,"[0.6773260067093795,0.3226739932906205]"
11064,1.0,0.0,"[0.5269469757137525,0.4730530242862475]"
11065,1.0,0.0,"[0.5269469757137525,0.4730530242862475]"
11066,1.0,0.0,"[0.6969429444075496,0.30305705559245044]"
11067,1.0,0.0,"[0.5496272391382728,0.4503727608617272]"
11068,1.0,0.0,"[0.5496272391382728,0.4503727608617272]"
11069,1.0,0.0,"[0.5496272391382728,0.4503727608617272]"
11070,1.0,1.0,"[0.49259577500609303,0.507404224993907]"
11071,1.0,1.0,"[0.4804725428757782,0.5195274571242219]"
11072,1.0,1.0,"[0.4804725428757782,0.5195274571242219]"
11073,1.0,1.0,"[0.4804725428757782,0.5195274571242219]"
11074,1.0,1.0,"[0.4804725428757782,0.5195274571242219]"
11075,1.0,1.0,"[0.4441036130928549,0.5558963869071452]"
11076,1.0,1.0,"[0.4441036130928549,0.5558963869071452]"
11077,1.0,1.0,"[0.4441036130928549,0.5558963869071452]"
11078,1.0,1.0,"[0.4441036130928549,0.5558963869071452]"
11079,1.0,1.0,"[0.4441036130928549,0.5558963869071452]"
11080,1.0,1.0,"[0.4441036130928549,0.5558963869071452]"
11081,1.0,1.0,"[0.4441036130928549,0.5558963869071452]"
11082,1.0,1.0,"[0.4441036130928549,0.5558963869071452]"
11083,1.0,1.0,"[0.4441036130928549,0.5558963869071452]"
11084,1.0,1.0,"[0.4441036130928549,0.5558963869071452]"
11085,1.0,1.0,"[0.4441036130928549,0.5558963869071452]"
11086,1.0,1.0,"[0.4441036130928549,0.5558963869071452]"
11087,1.0,1.0,"[0.4441036130928549,0.5558963869071452]"
11088,1.0,1.0,"[0.4441036130928549,0.5558963869071452]"
11089,1.0,1.0,"[0.4441036130928549,0.5558963869071452]"
11090,1.0,0.0,"[0.7691521392346553,0.2308478607653447]"
11091,1.0,0.0,"[0.6402413810035557,0.35975861899644435]"
11092,1.0,0.0,"[0.6266384031152664,0.3733615968847336]"
11093,1.0,0.0,"[0.6266384031152664,0.3733615968847336]"
11094,1.0,0.0,"[0.6266384031152664,0.3733615968847336]"
11095,1.0,0.0,"[0.6266384031152664,0.3733615968847336]"
11096,1.0,0.0,"[0.6266384031152664,0.3733615968847336]"
11097,1.0,0.0,"[0.6243081057304867,0.3756918942695133]"
11098,1.0,0.0,"[0.6128585705404174,0.38714142945958263]"
11099,1.0,0.0,"[0.6128585705404174,0.38714142945958263]"
11100,1.0,0.0,"[0.6128585705404174,0.38714142945958263]"
11101,1.0,0.0,"[0.6128585705404174,0.38714142945958263]"
11102,1.0,0.0,"[0.6402413810035557,0.35975861899644435]"
11103,1.0,0.0,"[0.6402413810035557,0.35975861899644435]"
11104,1.0,0.0,"[0.6402413810035557,0.35975861899644435]"
11105,1.0,0.0,"[0.6266384031152664,0.3733615968847336]"
11106,1.0,0.0,"[0.6266384031152664,0.3733615968847336]"
11107,1.0,0.0,"[0.6266384031152664,0.3733615968847336]"
11108,1.0,0.0,"[0.6243081057304867,0.3756918942695133]"
11109,1.0,0.0,"[0.6128585705404174,0.38714142945958263]"
11110,1.0,0.0,"[0.6128585705404174,0.38714142945958263]"
11111,1.0,0.0,"[0.6128585705404174,0.38714142945958263]"
11112,1.0,0.0,"[0.6128585705404174,0.38714142945958263]"
11113,1.0,0.0,"[0.5834275444005265,0.41657245559947353]"
11114,1.0,0.0,"[0.6153507513849161,0.38464924861508387]"
11115,1.0,0.0,"[0.6153507513849161,0.38464924861508387]"
11116,1.0,0.0,"[0.5292264810481639,0.47077351895183606]"
11117,1.0,0.0,"[0.5292264810481639,0.47077351895183606]"
11118,1.0,0.0,"[0.5292264810481639,0.47077351895183606]"
11119,1.0,0.0,"[0.5292264810481639,0.47077351895183606]"
11120,1.0,0.0,"[0.5171205120376847,0.4828794879623153]"
11121,1.0,1.0,"[0.4805434256940001,0.5194565743059999]"
11122,1.0,0.0,"[0.8948214389533582,0.1051785610466418]"
11123,1.0,0.0,"[0.7717103763414013,0.22828962365859873]"
11124,1.0,0.0,"[0.818373679362488,0.18162632063751205]"
11125,1.0,0.0,"[0.7474938893286591,0.2525061106713409]"
11126,1.0,0.0,"[0.7474938893286591,0.2525061106713409]"
11127,1.0,0.0,"[0.7899585529293507,0.2100414470706493]"
11128,1.0,0.0,"[0.8425727833828044,0.1574272166171956]"
11129,1.0,0.0,"[0.8629147201392553,0.1370852798607447]"
11130,1.0,0.0,"[0.9496184817659633,0.05038151823403669]"
11131,1.0,1.0,"[0.06416290982853204,0.935837090171468]"
11132,1.0,1.0,"[0.06416290982853204,0.935837090171468]"
11133,1.0,1.0,"[0.06416290982853204,0.935837090171468]"
11134,1.0,1.0,"[0.06416290982853204,0.935837090171468]"
11135,1.0,1.0,"[0.06416290982853204,0.935837090171468]"
